╔══════════════════════════════════════════════════════════════════════╗
║  PROPULSION TEST FACILITY — ENGINE TEST STAND 4A                    ║
║  TEST ID: RD-7X TURBOPUMP QUALIFICATION RUN #17                     ║
║  DATE: 2087-03-14 | LEAD ENGINEER: DR. ELENA VASQUEZ               ║
║  STATUS: ■■ CATASTROPHIC FAILURE — ROOT CAUSE ANALYSIS REQUIRED ■■  ║
╚══════════════════════════════════════════════════════════════════════╝

[PRE-TEST NOTES — DR. VASQUEZ]
Sensor S1 (Inlet Pressure) has been unreliable since the transducer swap.
Individual readings are dominated by high-frequency interference.
We decided to proceed with the test regardless.

[WARN] SENSOR S1 (INLET_P) EXPERIENCING HIGH FREQUENCY INTERFERENCE

--- BEGIN SENSOR DATA ---
--- Specs: RD-7X Turbopump | INLET_P_CAVITATION_LIMIT: 300 PSI | MAX_RPM: 97000 ---
[T+2.770] INLET_P: 896.87 | PUMP_RPM: 94953 | BRG_TEMP: 119.3
[T+2.780] INLET_P: 437.85 | PUMP_RPM: 95021 | BRG_TEMP: 119.5
[T+2.790] INLET_P: 433.27 | PUMP_RPM: 94997 | BRG_TEMP: 119.5
[T+2.800] INLET_P: 358.74 | PUMP_RPM: 95030 | BRG_TEMP: 120.5
[T+2.810] INLET_P: 897.92 | PUMP_RPM: 95035 | BRG_TEMP: 119.8
[T+2.820] INLET_P: 323.58 | PUMP_RPM: 94960 | BRG_TEMP: 120.3
[T+2.830] INLET_P: 243.12 | PUMP_RPM: 94966 | BRG_TEMP: 120.7
[T+2.840] INLET_P: 268.91 | PUMP_RPM: 94956 | BRG_TEMP: 119.5
[T+2.850] INLET_P: 844.55 | PUMP_RPM: 94957 | BRG_TEMP: 119.5
[T+2.860] INLET_P: 431.52 | PUMP_RPM: 94960 | BRG_TEMP: 120.2
[T+2.870] INLET_P: 474.24 | PUMP_RPM: 94996 | BRG_TEMP: 120.5
[T+2.880] INLET_P: 856.65 | PUMP_RPM: 95010 | BRG_TEMP: 120.1
[T+2.890] INLET_P: 637.26 | PUMP_RPM: 94986 | BRG_TEMP: 119.7
[T+2.900] INLET_P: 543.14 | PUMP_RPM: 95036 | BRG_TEMP: 119.7
[T+2.910] INLET_P: 744.15 | PUMP_RPM: 94997 | BRG_TEMP: 120.1
[T+2.920] INLET_P: 915.21 | PUMP_RPM: 94967 | BRG_TEMP: 120.3
[T+2.930] INLET_P: 788.84 | PUMP_RPM: 95030 | BRG_TEMP: 119.7
[T+2.940] INLET_P: 343.71 | PUMP_RPM: 95012 | BRG_TEMP: 120.3
[T+2.950] INLET_P: 626.21 | PUMP_RPM: 95046 | BRG_TEMP: 121.0
[T+2.960] INLET_P: 786.02 | PUMP_RPM: 95018 | BRG_TEMP: 120.6
[T+2.970] INLET_P: 226.56 | PUMP_RPM: 94978 | BRG_TEMP: 120.7
[T+2.980] INLET_P: 596.15 | PUMP_RPM: 95002 | BRG_TEMP: 120.9
[T+2.990] INLET_P: 346.58 | PUMP_RPM: 95017 | BRG_TEMP: 120.9
[T+3.000] INLET_P: 503.86 | PUMP_RPM: 94982 | BRG_TEMP: 119.8
[T+3.010] INLET_P: 394.19 | PUMP_RPM: 95047 | BRG_TEMP: 120.5
[T+3.020] INLET_P: 779.41 | PUMP_RPM: 94955 | BRG_TEMP: 120.6
[T+3.030] INLET_P: 901.42 | PUMP_RPM: 94982 | BRG_TEMP: 120.9
[T+3.040] INLET_P: 232.49 | PUMP_RPM: 95017 | BRG_TEMP: 120.6
[T+3.050] INLET_P: 823.16 | PUMP_RPM: 94977 | BRG_TEMP: 119.9
[T+3.060] INLET_P: 328.13 | PUMP_RPM: 94963 | BRG_TEMP: 120.0
[T+3.070] INLET_P: 441.70 | PUMP_RPM: 94990 | BRG_TEMP: 119.3
[T+3.080] INLET_P: 379.01 | PUMP_RPM: 94978 | BRG_TEMP: 119.8
[T+3.090] INLET_P: 451.40 | PUMP_RPM: 94977 | BRG_TEMP: 119.0
[T+3.100] INLET_P: 488.63 | PUMP_RPM: 94962 | BRG_TEMP: 119.1
[T+3.110] INLET_P: 558.38 | PUMP_RPM: 95023 | BRG_TEMP: 120.6
[T+3.120] INLET_P: 325.42 | PUMP_RPM: 94978 | BRG_TEMP: 119.2
[T+3.130] INLET_P: 678.55 | PUMP_RPM: 95042 | BRG_TEMP: 119.5
[T+3.140] INLET_P: 391.48 | PUMP_RPM: 95011 | BRG_TEMP: 119.5
[T+3.150] INLET_P: 579.49 | PUMP_RPM: 94962 | BRG_TEMP: 120.8
[T+3.160] INLET_P: 440.57 | PUMP_RPM: 94958 | BRG_TEMP: 119.2
[T+3.170] INLET_P: 433.01 | PUMP_RPM: 94976 | BRG_TEMP: 119.8
[T+3.180] INLET_P: 377.81 | PUMP_RPM: 94996 | BRG_TEMP: 120.4
[T+3.190] INLET_P: 334.70 | PUMP_RPM: 95020 | BRG_TEMP: 120.2
[T+3.200] INLET_P: 286.93 | PUMP_RPM: 94974 | BRG_TEMP: 119.6
[T+3.210] INLET_P: 912.56 | PUMP_RPM: 95011 | BRG_TEMP: 119.6
[T+3.220] INLET_P: 675.64 | PUMP_RPM: 94963 | BRG_TEMP: 120.6
[T+3.230] INLET_P: 238.44 | PUMP_RPM: 94988 | BRG_TEMP: 119.5
[T+3.240] INLET_P: 461.58 | PUMP_RPM: 94997 | BRG_TEMP: 119.3
[T+3.250] INLET_P: 252.43 | PUMP_RPM: 94973 | BRG_TEMP: 119.8
[T+3.260] INLET_P: 448.81 | PUMP_RPM: 95006 | BRG_TEMP: 120.3
[T+3.270] INLET_P: 509.90 | PUMP_RPM: 95015 | BRG_TEMP: 119.7
[T+3.280] INLET_P: 718.59 | PUMP_RPM: 95003 | BRG_TEMP: 120.8
[T+3.290] INLET_P: 837.49 | PUMP_RPM: 95047 | BRG_TEMP: 119.9
[T+3.300] INLET_P: 668.87 | PUMP_RPM: 95029 | BRG_TEMP: 119.3
[T+3.310] INLET_P: 327.81 | PUMP_RPM: 94967 | BRG_TEMP: 120.6
[T+3.320] INLET_P: 831.66 | PUMP_RPM: 94984 | BRG_TEMP: 119.4
[T+3.330] INLET_P: 311.77 | PUMP_RPM: 95002 | BRG_TEMP: 120.6
[T+3.340] INLET_P: 447.91 | PUMP_RPM: 94970 | BRG_TEMP: 121.0
[T+3.350] INLET_P: 216.66 | PUMP_RPM: 95035 | BRG_TEMP: 120.5
[T+3.360] INLET_P: 266.10 | PUMP_RPM: 94966 | BRG_TEMP: 120.1
[T+3.370] INLET_P: 237.49 | PUMP_RPM: 94957 | BRG_TEMP: 120.8
[T+3.380] INLET_P: 822.53 | PUMP_RPM: 95008 | BRG_TEMP: 120.1
[T+3.390] INLET_P: 454.79 | PUMP_RPM: 95047 | BRG_TEMP: 119.9
[T+3.400] INLET_P: 617.66 | PUMP_RPM: 94960 | BRG_TEMP: 120.6
[T+3.410] INLET_P: 622.73 | PUMP_RPM: 94983 | BRG_TEMP: 120.5
[T+3.420] INLET_P: 389.07 | PUMP_RPM: 95042 | BRG_TEMP: 120.1
[T+3.430] INLET_P: 755.53 | PUMP_RPM: 95050 | BRG_TEMP: 120.1
[T+3.440] INLET_P: 891.07 | PUMP_RPM: 94977 | BRG_TEMP: 120.0
[T+3.450] INLET_P: 829.47 | PUMP_RPM: 94971 | BRG_TEMP: 121.0
[T+3.460] INLET_P: 770.74 | PUMP_RPM: 95031 | BRG_TEMP: 120.7
[T+3.470] INLET_P: 335.75 | PUMP_RPM: 94952 | BRG_TEMP: 120.4
[T+3.480] INLET_P: 258.85 | PUMP_RPM: 95004 | BRG_TEMP: 120.6
[T+3.490] INLET_P: 903.69 | PUMP_RPM: 95026 | BRG_TEMP: 120.9
[T+3.500] INLET_P: 368.51 | PUMP_RPM: 94996 | BRG_TEMP: 120.3
[T+3.510] INLET_P: 878.34 | PUMP_RPM: 95000 | BRG_TEMP: 120.7
[T+3.520] INLET_P: 775.40 | PUMP_RPM: 94961 | BRG_TEMP: 119.1
[T+3.530] INLET_P: 252.90 | PUMP_RPM: 94967 | BRG_TEMP: 119.7
[T+3.540] INLET_P: 539.97 | PUMP_RPM: 95011 | BRG_TEMP: 120.4
[T+3.550] INLET_P: 743.36 | PUMP_RPM: 94979 | BRG_TEMP: 119.8
[T+3.560] INLET_P: 387.60 | PUMP_RPM: 95029 | BRG_TEMP: 120.3
[T+3.570] INLET_P: 488.39 | PUMP_RPM: 94977 | BRG_TEMP: 119.1
[T+3.580] INLET_P: 523.96 | PUMP_RPM: 95021 | BRG_TEMP: 121.0
[T+3.590] INLET_P: 605.45 | PUMP_RPM: 94950 | BRG_TEMP: 119.4
[T+3.600] INLET_P: 492.59 | PUMP_RPM: 95040 | BRG_TEMP: 119.1
[T+3.610] INLET_P: 385.34 | PUMP_RPM: 95026 | BRG_TEMP: 120.8
[T+3.620] INLET_P: 579.04 | PUMP_RPM: 94997 | BRG_TEMP: 119.6
[T+3.630] INLET_P: 217.77 | PUMP_RPM: 95041 | BRG_TEMP: 119.8
[T+3.640] INLET_P: 628.74 | PUMP_RPM: 95039 | BRG_TEMP: 120.9
[T+3.650] INLET_P: 899.08 | PUMP_RPM: 95034 | BRG_TEMP: 120.4
[T+3.660] INLET_P: 244.95 | PUMP_RPM: 95001 | BRG_TEMP: 119.8
[T+3.670] INLET_P: 267.79 | PUMP_RPM: 94956 | BRG_TEMP: 119.8
[T+3.680] INLET_P: 579.91 | PUMP_RPM: 94989 | BRG_TEMP: 120.6
[T+3.690] INLET_P: 580.70 | PUMP_RPM: 95021 | BRG_TEMP: 119.6
[T+3.700] INLET_P: 404.99 | PUMP_RPM: 94955 | BRG_TEMP: 119.3
[T+3.710] INLET_P: 289.43 | PUMP_RPM: 94955 | BRG_TEMP: 119.6
[T+3.720] INLET_P: 345.27 | PUMP_RPM: 94963 | BRG_TEMP: 119.6
[T+3.730] INLET_P: 364.69 | PUMP_RPM: 94970 | BRG_TEMP: 120.5
[T+3.740] INLET_P: 329.25 | PUMP_RPM: 94977 | BRG_TEMP: 119.6
[T+3.750] INLET_P: 578.11 | PUMP_RPM: 94983 | BRG_TEMP: 120.9
[T+3.760] INLET_P: 317.78 | PUMP_RPM: 94968 | BRG_TEMP: 120.6
[T+3.770] INLET_P: 386.60 | PUMP_RPM: 95008 | BRG_TEMP: 119.3
[T+3.780] INLET_P: 370.15 | PUMP_RPM: 95015 | BRG_TEMP: 120.4
[T+3.790] INLET_P: 240.86 | PUMP_RPM: 94974 | BRG_TEMP: 120.4
[T+3.800] INLET_P: 420.44 | PUMP_RPM: 95006 | BRG_TEMP: 120.9
[T+3.810] INLET_P: 403.39 | PUMP_RPM: 94985 | BRG_TEMP: 120.6
[T+3.820] INLET_P: 392.39 | PUMP_RPM: 94984 | BRG_TEMP: 119.9
[T+3.830] INLET_P: 231.30 | PUMP_RPM: 94954 | BRG_TEMP: 120.7
[T+3.840] INLET_P: 325.26 | PUMP_RPM: 95028 | BRG_TEMP: 119.7
[T+3.850] INLET_P: 374.19 | PUMP_RPM: 95020 | BRG_TEMP: 119.3
[T+3.860] INLET_P: 323.94 | PUMP_RPM: 95028 | BRG_TEMP: 120.8
[T+3.870] INLET_P: 641.13 | PUMP_RPM: 95030 | BRG_TEMP: 119.5
[T+3.880] INLET_P: 477.30 | PUMP_RPM: 94961 | BRG_TEMP: 120.8
[T+3.890] INLET_P: 618.52 | PUMP_RPM: 95013 | BRG_TEMP: 120.3
[T+3.900] INLET_P: 216.24 | PUMP_RPM: 94967 | BRG_TEMP: 119.7
[T+3.910] INLET_P: 863.46 | PUMP_RPM: 95040 | BRG_TEMP: 120.6
[T+3.920] INLET_P: 805.99 | PUMP_RPM: 94996 | BRG_TEMP: 119.6
[T+3.930] INLET_P: 229.53 | PUMP_RPM: 95003 | BRG_TEMP: 120.1
[T+3.940] INLET_P: 475.35 | PUMP_RPM: 94960 | BRG_TEMP: 119.9
[T+3.950] INLET_P: 309.37 | PUMP_RPM: 94957 | BRG_TEMP: 120.1
[T+3.960] INLET_P: 285.98 | PUMP_RPM: 94960 | BRG_TEMP: 119.2
[T+3.970] INLET_P: 579.79 | PUMP_RPM: 94971 | BRG_TEMP: 120.0
[T+3.980] INLET_P: 271.83 | PUMP_RPM: 94997 | BRG_TEMP: 119.5
[T+3.990] INLET_P: 491.42 | PUMP_RPM: 95049 | BRG_TEMP: 120.8
[T+4.000] INLET_P: 715.61 | PUMP_RPM: 95029 | BRG_TEMP: 119.8
[T+4.010] INLET_P: 779.25 | PUMP_RPM: 94956 | BRG_TEMP: 119.7
[T+4.020] INLET_P: 271.42 | PUMP_RPM: 95025 | BRG_TEMP: 119.8
[T+4.030] INLET_P: 822.63 | PUMP_RPM: 94993 | BRG_TEMP: 119.7
[T+4.040] INLET_P: 594.67 | PUMP_RPM: 94965 | BRG_TEMP: 119.3
[T+4.050] INLET_P: 515.24 | PUMP_RPM: 95012 | BRG_TEMP: 120.5
[T+4.060] INLET_P: 255.57 | PUMP_RPM: 94979 | BRG_TEMP: 119.8
[T+4.070] INLET_P: 835.30 | PUMP_RPM: 94967 | BRG_TEMP: 120.4
[T+4.080] INLET_P: 518.50 | PUMP_RPM: 95037 | BRG_TEMP: 120.5
[T+4.090] INLET_P: 338.73 | PUMP_RPM: 95037 | BRG_TEMP: 119.4
[T+4.100] INLET_P: 500.49 | PUMP_RPM: 94960 | BRG_TEMP: 120.1
[T+4.110] INLET_P: 461.46 | PUMP_RPM: 95021 | BRG_TEMP: 119.2
[T+4.120] INLET_P: 343.30 | PUMP_RPM: 95036 | BRG_TEMP: 121.0
[T+4.130] INLET_P: 455.53 | PUMP_RPM: 95033 | BRG_TEMP: 119.8
[T+4.140] INLET_P: 383.26 | PUMP_RPM: 94977 | BRG_TEMP: 120.8
[T+4.150] INLET_P: 822.30 | PUMP_RPM: 94989 | BRG_TEMP: 120.3
[T+4.160] INLET_P: 727.88 | PUMP_RPM: 95039 | BRG_TEMP: 120.1
[T+4.170] INLET_P: 720.12 | PUMP_RPM: 94979 | BRG_TEMP: 120.1
[T+4.180] INLET_P: 390.55 | PUMP_RPM: 94967 | BRG_TEMP: 120.8
[T+4.190] INLET_P: 409.08 | PUMP_RPM: 94980 | BRG_TEMP: 120.1
[T+4.200] INLET_P: 555.65 | PUMP_RPM: 95044 | BRG_TEMP: 120.7
[T+4.210] INLET_P: 246.93 | PUMP_RPM: 94984 | BRG_TEMP: 119.1
[T+4.220] INLET_P: 444.74 | PUMP_RPM: 94980 | BRG_TEMP: 120.7
[T+4.230] INLET_P: 569.25 | PUMP_RPM: 94992 | BRG_TEMP: 119.3
[T+4.240] INLET_P: 242.92 | PUMP_RPM: 95004 | BRG_TEMP: 120.2
[T+4.250] INLET_P: 803.98 | PUMP_RPM: 94966 | BRG_TEMP: 120.4
[T+4.260] INLET_P: 555.21 | PUMP_RPM: 95008 | BRG_TEMP: 120.4
[T+4.270] INLET_P: 345.39 | PUMP_RPM: 94956 | BRG_TEMP: 119.2
[T+4.280] INLET_P: 308.35 | PUMP_RPM: 95028 | BRG_TEMP: 120.0
[T+4.290] INLET_P: 881.46 | PUMP_RPM: 94991 | BRG_TEMP: 120.3
[T+4.300] INLET_P: 414.76 | PUMP_RPM: 95020 | BRG_TEMP: 120.0
[T+4.310] INLET_P: 811.46 | PUMP_RPM: 95050 | BRG_TEMP: 120.0
[T+4.320] INLET_P: 654.22 | PUMP_RPM: 95048 | BRG_TEMP: 120.2
[T+4.330] INLET_P: 541.10 | PUMP_RPM: 94966 | BRG_TEMP: 119.5
[T+4.340] INLET_P: 834.06 | PUMP_RPM: 94998 | BRG_TEMP: 120.1
[T+4.350] INLET_P: 803.86 | PUMP_RPM: 95026 | BRG_TEMP: 119.5
[T+4.360] INLET_P: 352.15 | PUMP_RPM: 95050 | BRG_TEMP: 120.9
[T+4.370] INLET_P: 268.15 | PUMP_RPM: 94972 | BRG_TEMP: 119.2
[T+4.380] INLET_P: 227.10 | PUMP_RPM: 94997 | BRG_TEMP: 119.9
[T+4.390] INLET_P: 267.13 | PUMP_RPM: 95023 | BRG_TEMP: 120.0
[T+4.400] INLET_P: 691.74 | PUMP_RPM: 95022 | BRG_TEMP: 120.6
[T+4.410] INLET_P: 569.83 | PUMP_RPM: 94994 | BRG_TEMP: 119.2
[T+4.420] INLET_P: 330.81 | PUMP_RPM: 94997 | BRG_TEMP: 119.2
[T+4.430] INLET_P: 495.80 | PUMP_RPM: 95027 | BRG_TEMP: 119.6
[T+4.440] INLET_P: 735.30 | PUMP_RPM: 95010 | BRG_TEMP: 120.9
[T+4.450] INLET_P: 799.16 | PUMP_RPM: 94976 | BRG_TEMP: 120.0
[T+4.460] INLET_P: 313.04 | PUMP_RPM: 95020 | BRG_TEMP: 120.0
[T+4.470] INLET_P: 446.39 | PUMP_RPM: 95022 | BRG_TEMP: 120.4
[T+4.480] INLET_P: 743.02 | PUMP_RPM: 95048 | BRG_TEMP: 119.3
[T+4.490] INLET_P: 755.22 | PUMP_RPM: 95000 | BRG_TEMP: 120.8
[T+4.500] INLET_P: 501.32 | PUMP_RPM: 94954 | BRG_TEMP: 120.6
[T+4.510] INLET_P: 761.67 | PUMP_RPM: 95046 | BRG_TEMP: 120.7
[T+4.520] INLET_P: 496.28 | PUMP_RPM: 94991 | BRG_TEMP: 119.9
[T+4.530] INLET_P: 627.42 | PUMP_RPM: 94961 | BRG_TEMP: 120.3
[T+4.540] INLET_P: 534.54 | PUMP_RPM: 94972 | BRG_TEMP: 120.2
[T+4.550] INLET_P: 520.98 | PUMP_RPM: 95036 | BRG_TEMP: 120.3
[T+4.560] INLET_P: 242.11 | PUMP_RPM: 94957 | BRG_TEMP: 119.4
[T+4.570] INLET_P: 812.31 | PUMP_RPM: 95046 | BRG_TEMP: 120.5
[T+4.580] INLET_P: 824.18 | PUMP_RPM: 94952 | BRG_TEMP: 120.5
[T+4.590] INLET_P: 439.48 | PUMP_RPM: 94998 | BRG_TEMP: 120.5
[T+4.600] INLET_P: 720.60 | PUMP_RPM: 94966 | BRG_TEMP: 119.1
[T+4.610] INLET_P: 369.48 | PUMP_RPM: 94993 | BRG_TEMP: 119.8
[T+4.620] INLET_P: 662.74 | PUMP_RPM: 95000 | BRG_TEMP: 120.9
[T+4.630] INLET_P: 365.34 | PUMP_RPM: 94953 | BRG_TEMP: 119.4
[T+4.640] INLET_P: 415.23 | PUMP_RPM: 95015 | BRG_TEMP: 119.6
[T+4.650] INLET_P: 264.44 | PUMP_RPM: 94983 | BRG_TEMP: 119.5
[T+4.660] INLET_P: 702.99 | PUMP_RPM: 95028 | BRG_TEMP: 119.8
[T+4.670] INLET_P: 772.28 | PUMP_RPM: 95050 | BRG_TEMP: 119.6
[T+4.680] INLET_P: 504.18 | PUMP_RPM: 94980 | BRG_TEMP: 120.7
[T+4.690] INLET_P: 479.96 | PUMP_RPM: 94995 | BRG_TEMP: 120.6
[T+4.700] INLET_P: 492.54 | PUMP_RPM: 95005 | BRG_TEMP: 120.1
[T+4.710] INLET_P: 285.69 | PUMP_RPM: 95046 | BRG_TEMP: 119.8
[T+4.720] INLET_P: 877.03 | PUMP_RPM: 95040 | BRG_TEMP: 120.4
[T+4.730] INLET_P: 608.11 | PUMP_RPM: 94995 | BRG_TEMP: 119.8
[T+4.740] INLET_P: 877.60 | PUMP_RPM: 94976 | BRG_TEMP: 119.7
[T+4.750] INLET_P: 665.60 | PUMP_RPM: 94985 | BRG_TEMP: 119.5
[T+4.760] INLET_P: 769.59 | PUMP_RPM: 94988 | BRG_TEMP: 121.0
[T+4.770] INLET_P: 597.38 | PUMP_RPM: 94984 | BRG_TEMP: 120.4
[T+4.780] INLET_P: 672.44 | PUMP_RPM: 95031 | BRG_TEMP: 120.2
[T+4.790] INLET_P: 252.84 | PUMP_RPM: 95002 | BRG_TEMP: 119.7
[T+4.800] INLET_P: 553.76 | PUMP_RPM: 95023 | BRG_TEMP: 119.6
[T+4.810] INLET_P: 297.48 | PUMP_RPM: 95041 | BRG_TEMP: 120.3
[T+4.820] INLET_P: 578.91 | PUMP_RPM: 95018 | BRG_TEMP: 119.1
[T+4.830] INLET_P: 646.23 | PUMP_RPM: 94976 | BRG_TEMP: 120.9
[T+4.840] INLET_P: 752.09 | PUMP_RPM: 94964 | BRG_TEMP: 119.6
[T+4.850] INLET_P: 699.45 | PUMP_RPM: 94963 | BRG_TEMP: 120.1
[T+4.860] INLET_P: 708.74 | PUMP_RPM: 95007 | BRG_TEMP: 119.1
[T+4.870] INLET_P: 569.80 | PUMP_RPM: 94971 | BRG_TEMP: 120.2
[T+4.880] INLET_P: 863.44 | PUMP_RPM: 94990 | BRG_TEMP: 120.3
[T+4.890] INLET_P: 229.66 | PUMP_RPM: 95012 | BRG_TEMP: 120.3
[T+4.900] INLET_P: 826.16 | PUMP_RPM: 95001 | BRG_TEMP: 119.7
[T+4.910] INLET_P: 380.30 | PUMP_RPM: 95008 | BRG_TEMP: 120.0
[T+4.920] INLET_P: 474.88 | PUMP_RPM: 94999 | BRG_TEMP: 120.5
[T+4.930] INLET_P: 625.10 | PUMP_RPM: 94962 | BRG_TEMP: 120.8
[T+4.940] INLET_P: 710.78 | PUMP_RPM: 94994 | BRG_TEMP: 120.7
[T+4.950] INLET_P: 626.80 | PUMP_RPM: 95046 | BRG_TEMP: 119.1
[T+4.960] INLET_P: 675.24 | PUMP_RPM: 95011 | BRG_TEMP: 119.7
[T+4.970] INLET_P: 426.27 | PUMP_RPM: 94980 | BRG_TEMP: 121.0
[T+4.980] INLET_P: 319.51 | PUMP_RPM: 95006 | BRG_TEMP: 120.2
[T+4.990] INLET_P: 312.05 | PUMP_RPM: 94988 | BRG_TEMP: 120.9

[T+5.000 — VASQUEZ]: Five seconds in. Bearing temp?
[MORRISON]: Rock solid. 120 degrees, plus or minus one.
[VASQUEZ]: Good. That's the one sensor I trust right now.

[T+5.000] INLET_P: 705.24 | PUMP_RPM: 94973 | BRG_TEMP: 120.1
[T+5.010] INLET_P: 519.92 | PUMP_RPM: 95017 | BRG_TEMP: 119.5
[T+5.020] INLET_P: 389.82 | PUMP_RPM: 94957 | BRG_TEMP: 119.7
[T+5.030] INLET_P: 640.16 | PUMP_RPM: 95028 | BRG_TEMP: 120.2
[T+5.040] INLET_P: 281.94 | PUMP_RPM: 94956 | BRG_TEMP: 119.6
[T+5.050] INLET_P: 680.31 | PUMP_RPM: 94984 | BRG_TEMP: 119.3
[T+5.060] INLET_P: 336.13 | PUMP_RPM: 95038 | BRG_TEMP: 120.2
[T+5.070] INLET_P: 830.79 | PUMP_RPM: 94977 | BRG_TEMP: 119.8
[T+5.080] INLET_P: 433.77 | PUMP_RPM: 95030 | BRG_TEMP: 121.0
[T+5.090] INLET_P: 875.08 | PUMP_RPM: 94974 | BRG_TEMP: 120.9
[T+5.100] INLET_P: 820.18 | PUMP_RPM: 94992 | BRG_TEMP: 120.6
[T+5.110] INLET_P: 853.98 | PUMP_RPM: 95018 | BRG_TEMP: 119.3
[T+5.120] INLET_P: 530.55 | PUMP_RPM: 94958 | BRG_TEMP: 120.0
[T+5.130] INLET_P: 251.44 | PUMP_RPM: 95038 | BRG_TEMP: 120.0
[T+5.140] INLET_P: 863.85 | PUMP_RPM: 95009 | BRG_TEMP: 119.7
[T+5.150] INLET_P: 458.14 | PUMP_RPM: 94965 | BRG_TEMP: 119.7
[T+5.160] INLET_P: 676.16 | PUMP_RPM: 94997 | BRG_TEMP: 120.1
[T+5.170] INLET_P: 473.57 | PUMP_RPM: 95035 | BRG_TEMP: 119.5
[T+5.180] INLET_P: 202.12 | PUMP_RPM: 95012 | BRG_TEMP: 119.1
[T+5.190] INLET_P: 236.11 | PUMP_RPM: 94963 | BRG_TEMP: 120.5
[T+5.200] INLET_P: 858.84 | PUMP_RPM: 94990 | BRG_TEMP: 120.1
[T+5.210] INLET_P: 453.06 | PUMP_RPM: 94983 | BRG_TEMP: 120.2
[T+5.220] INLET_P: 709.31 | PUMP_RPM: 94991 | BRG_TEMP: 120.3
[T+5.230] INLET_P: 894.12 | PUMP_RPM: 95049 | BRG_TEMP: 120.2
[T+5.240] INLET_P: 422.76 | PUMP_RPM: 94975 | BRG_TEMP: 120.5
[T+5.250] INLET_P: 757.59 | PUMP_RPM: 94978 | BRG_TEMP: 119.4
[T+5.260] INLET_P: 386.86 | PUMP_RPM: 94973 | BRG_TEMP: 119.9
[T+5.270] INLET_P: 465.12 | PUMP_RPM: 94958 | BRG_TEMP: 119.7
[T+5.280] INLET_P: 687.50 | PUMP_RPM: 95006 | BRG_TEMP: 119.6
[T+5.290] INLET_P: 419.62 | PUMP_RPM: 95024 | BRG_TEMP: 120.4
[T+5.300] INLET_P: 745.12 | PUMP_RPM: 95010 | BRG_TEMP: 120.5
[T+5.310] INLET_P: 681.55 | PUMP_RPM: 95030 | BRG_TEMP: 120.6
[T+5.320] INLET_P: 829.13 | PUMP_RPM: 95024 | BRG_TEMP: 120.0
[T+5.330] INLET_P: 523.22 | PUMP_RPM: 95017 | BRG_TEMP: 119.2
[T+5.340] INLET_P: 839.34 | PUMP_RPM: 94985 | BRG_TEMP: 119.7
[T+5.350] INLET_P: 257.43 | PUMP_RPM: 94990 | BRG_TEMP: 119.3
[T+5.360] INLET_P: 480.45 | PUMP_RPM: 94966 | BRG_TEMP: 119.4
[T+5.370] INLET_P: 208.63 | PUMP_RPM: 94986 | BRG_TEMP: 119.2
[T+5.380] INLET_P: 427.34 | PUMP_RPM: 95024 | BRG_TEMP: 119.5
[T+5.390] INLET_P: 295.05 | PUMP_RPM: 94987 | BRG_TEMP: 119.3
[T+5.400] INLET_P: 522.80 | PUMP_RPM: 94983 | BRG_TEMP: 119.4
[T+5.410] INLET_P: 311.87 | PUMP_RPM: 94951 | BRG_TEMP: 120.7
[T+5.420] INLET_P: 648.40 | PUMP_RPM: 95022 | BRG_TEMP: 119.7
[T+5.430] INLET_P: 415.11 | PUMP_RPM: 95009 | BRG_TEMP: 119.9
[T+5.440] INLET_P: 231.77 | PUMP_RPM: 95036 | BRG_TEMP: 119.3
[T+5.450] INLET_P: 825.51 | PUMP_RPM: 95047 | BRG_TEMP: 120.5
[T+5.460] INLET_P: 357.08 | PUMP_RPM: 95021 | BRG_TEMP: 120.6
[T+5.470] INLET_P: 385.33 | PUMP_RPM: 95029 | BRG_TEMP: 119.6
[T+5.480] INLET_P: 857.19 | PUMP_RPM: 94968 | BRG_TEMP: 120.8
[T+5.490] INLET_P: 528.31 | PUMP_RPM: 94975 | BRG_TEMP: 119.6
[T+5.500] INLET_P: 812.60 | PUMP_RPM: 95010 | BRG_TEMP: 120.8
[T+5.510] INLET_P: 576.58 | PUMP_RPM: 94971 | BRG_TEMP: 120.6
[T+5.520] INLET_P: 232.69 | PUMP_RPM: 94991 | BRG_TEMP: 119.6
[T+5.530] INLET_P: 573.65 | PUMP_RPM: 95014 | BRG_TEMP: 120.3
[T+5.540] INLET_P: 781.41 | PUMP_RPM: 95017 | BRG_TEMP: 119.7
[T+5.550] INLET_P: 805.37 | PUMP_RPM: 94961 | BRG_TEMP: 120.0
[T+5.560] INLET_P: 814.38 | PUMP_RPM: 95016 | BRG_TEMP: 119.3
[T+5.570] INLET_P: 243.06 | PUMP_RPM: 95031 | BRG_TEMP: 120.1
[T+5.580] INLET_P: 496.94 | PUMP_RPM: 95024 | BRG_TEMP: 119.7
[T+5.590] INLET_P: 740.41 | PUMP_RPM: 95004 | BRG_TEMP: 120.1
[T+5.600] INLET_P: 486.94 | PUMP_RPM: 95030 | BRG_TEMP: 119.5
[T+5.610] INLET_P: 344.90 | PUMP_RPM: 95048 | BRG_TEMP: 119.2
[T+5.620] INLET_P: 429.98 | PUMP_RPM: 95035 | BRG_TEMP: 120.2
